Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
140126735;CMV3US;186.40;0.00;0.00;186.40;0.00;0.00;186.40;0.00;186.40;;
140126844;CMV3US;84.30;0.00;0.00;84.30;0.00;0.00;84.30;0.00;84.30;;
140128292;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140134442;CMV3US;2.69;0.00;0.00;2.69;0.00;0.00;2.69;0.00;2.69;;
140135575;CMV3US;0.81;0.00;0.00;0.81;0.00;0.00;0.81;0.00;0.81;;
140135664;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140136012;CMV3US;137.62;17.23;0.00;154.85;-0.16;0.00;154.69;7.05;147.64;;
140136418;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140137615;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140137940;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140138004;CMV3US;1577.21;0.00;0.00;1577.21;0.00;0.00;1577.21;0.00;1577.21;;
140138336;CMV3US;794.97;0.00;0.00;794.97;176.78;0.00;971.75;5.00;966.75;;
140139544;CMV3US;569.45;0.00;0.00;569.45;-237.14;0.00;332.31;6.06;326.25;;
140139742;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140140595;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140141020;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140141769;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140142275;CMV3US;278.88;0.00;0.00;278.88;17.38;0.00;296.26;5.00;291.26;;
140146310;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140146311;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140146382;CMV3US;10.52;0.00;0.00;10.52;0.00;0.00;10.52;0.00;10.52;;
140146463;CMV3US;8.05;0.00;0.00;8.05;0.00;0.00;8.05;0.00;8.05;;
140150478;CMV3US;241.87;0.00;0.00;241.87;0.00;0.00;241.87;0.00;241.87;;
140151221;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140151540;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140153264;CMV3US;1225.05;0.00;0.00;1225.05;0.00;0.00;1225.05;0.00;1225.05;;
140154985;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140158625;CMV3US;29.55;0.00;0.00;29.55;80.11;0.00;109.66;5.89;103.77;;
140162594;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140164198;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140165975;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140167309;CMV3US;10185.42;0.00;0.00;10185.42;-868.04;0.00;9317.38;103.44;9213.94;;
140169838;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140170357;CMV3US;11.18;0.00;0.00;11.18;0.00;0.00;11.18;0.00;11.18;;
140170529;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140171991;CMV3US;95.41;0.00;0.00;95.41;0.00;0.00;95.41;0.00;95.41;;
140174263;CMV3US;72.13;0.00;0.00;72.13;0.00;0.00;72.13;0.00;72.13;;
140174803;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140174843;CMV3US;806.81;0.00;0.00;806.81;-239.44;0.00;567.37;55.61;511.76;;
140175039;CMV3US;13173.47;11.11;0.00;13184.58;-7659.48;0.00;5525.10;1399.44;4125.66;;
140176237;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140176322;CMV3US;160.00;0.00;0.00;160.00;0.00;0.00;160.00;0.00;160.00;;
140177268;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140179221;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140181416;CMV3US;30.95;0.00;0.00;30.95;0.00;0.00;30.95;0.00;30.95;;
140184702;CMV3US;152.99;0.00;0.00;152.99;0.00;0.00;152.99;0.00;152.99;;
140185598;CMV3US;89.76;0.00;0.00;89.76;0.00;0.00;89.76;0.00;89.76;;
140185691;CMV3US;355.52;0.00;0.00;355.52;0.00;0.00;355.52;0.00;355.52;;
140186327;CMV3US;32.69;0.00;0.00;32.69;0.00;0.00;32.69;0.00;32.69;;
140186672;CMV3US;16311.05;-283.95;0.00;16027.10;118.57;0.00;16145.67;216.95;15928.72;;
140186985;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140186995;CMV3US;240.29;-0.10;0.00;240.19;0.00;0.00;240.19;0.00;240.19;;
140187446;CMV3US;144.33;-108.89;0.00;35.44;-18.56;0.00;16.88;10.00;6.88;;
140187575;CMV3US;52.14;0.00;0.00;52.14;0.00;0.00;52.14;0.00;52.14;;
140188138;CMV3US;124.73;0.00;0.00;124.73;0.00;0.00;124.73;0.00;124.73;;
140189113;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140189114;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140189297;CMV3US;200.00;0.00;0.00;200.00;0.00;0.00;200.00;0.00;200.00;;
140190740;CMV3US;591.34;0.00;0.00;591.34;0.00;0.00;591.34;0.00;591.34;;
140190790;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140194177;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140195928;CMV3US;1469.73;29.72;0.00;1499.45;14.90;0.00;1514.35;33.82;1480.53;;
140196315;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140196560;CMV3US;216.42;0.00;0.00;216.42;0.00;0.00;216.42;0.00;216.42;;
140196596;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140196604;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140196607;CMV3US;249.00;0.00;0.00;249.00;173.47;0.00;422.47;5.00;417.47;;
140197184;CMV3US;36.70;0.00;0.00;36.70;0.00;0.00;36.70;0.00;36.70;;
140197379;CMV3US;176.45;0.00;0.00;176.45;-74.28;0.00;102.17;143.88;-41.71;;
140204048;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140204526;CMV3US;80.93;0.00;0.00;80.93;0.00;0.00;80.93;0.00;80.93;;
140205273;CMV3US;20.76;0.00;0.00;20.76;0.00;0.00;20.76;0.00;20.76;;
140205618;CMV3US;54.00;0.00;0.00;54.00;0.00;0.00;54.00;0.00;54.00;;
140207041;CMV3US;380.94;0.00;0.00;380.94;0.00;0.00;380.94;0.00;380.94;;
140210999;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140211484;CMV3US;95.21;0.00;0.00;95.21;0.00;0.00;95.21;0.00;95.21;;
140213223;CMV3US;2.46;0.00;0.00;2.46;0.00;0.00;2.46;0.00;2.46;;
140214904;CMV3US;296.01;0.00;0.00;296.01;0.00;0.00;296.01;0.00;296.01;;
140219511;CMV3US;7800.09;0.00;0.00;7800.09;-2106.17;0.00;5693.92;98.93;5594.99;;
140220966;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140222157;CMV3US;374.03;0.00;0.00;374.03;0.00;0.00;374.03;0.00;374.03;;
140226247;CMV3US;2.34;0.00;0.00;2.34;0.00;0.00;2.34;0.00;2.34;;
140233301;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140234132;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140234367;CMV3US;28.79;0.00;0.00;28.79;0.00;0.00;28.79;0.00;28.79;;
140235548;CMV3US;1110.00;0.00;0.00;1110.00;0.00;0.00;1110.00;0.00;1110.00;;
140237510;CMV3US;2.81;0.00;0.00;2.81;0.00;0.00;2.81;0.00;2.81;;
140238685;CMV3US;17.26;0.00;0.00;17.26;0.00;0.00;17.26;0.00;17.26;;
140240748;CMV3US;1.72;0.00;0.00;1.72;0.00;0.00;1.72;0.00;1.72;;
140243376;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140245517;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140245683;CMV3US;329.40;14.73;0.00;344.13;-66.87;0.00;277.26;60.21;217.05;;
140247120;CMV3US;46.17;0.00;0.00;46.17;0.00;0.00;46.17;0.00;46.17;;
140248746;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140249343;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140256503;CMV3US;576.94;0.00;0.00;576.94;0.00;0.00;576.94;0.00;576.94;;
140257163;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140259075;CMV3US;16.44;0.00;0.00;16.44;0.00;0.00;16.44;0.00;16.44;;
140259209;CMV3US;126.27;0.00;0.00;126.27;0.00;0.00;126.27;0.00;126.27;;
140259510;CMV3US;0.28;0.00;0.00;0.28;183.38;0.00;183.66;22.80;160.86;;
140259572;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140260912;CMV3US;31.78;0.00;0.00;31.78;0.00;0.00;31.78;0.00;31.78;;
140260972;CMV3US;232.70;0.00;0.00;232.70;-52.75;0.00;179.95;3.45;176.50;;
140261116;CMV3US;110.09;0.00;0.00;110.09;0.00;0.00;110.09;0.00;110.09;;
140261309;CMV3US;170.00;0.00;0.00;170.00;0.00;0.00;170.00;0.00;170.00;;
140261500;CMV3US;31.84;0.00;0.00;31.84;0.00;0.00;31.84;0.00;31.84;;
140261567;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140261701;CMV3US;953.00;0.00;0.00;953.00;61.21;0.00;1014.21;3.91;1010.30;;
140262656;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140262706;CMV3US;1010.00;0.00;0.00;1010.00;0.00;0.00;1010.00;0.00;1010.00;;
140262718;CMV3US;197.77;0.00;0.00;197.77;0.00;0.00;197.77;0.00;197.77;;
140262834;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140263479;CMV3US;210.00;0.00;0.00;210.00;0.00;0.00;210.00;0.00;210.00;;
140264768;CMV3US;213.57;0.00;0.00;213.57;0.00;0.00;213.57;0.00;213.57;;
140265928;CMV3US;211.24;0.00;0.00;211.24;0.00;0.00;211.24;0.00;211.24;;
140266215;CMV3US;50.00;0.00;0.00;50.00;0.00;0.00;50.00;0.00;50.00;;
140266943;CMV3US;290.00;0.00;0.00;290.00;0.00;0.00;290.00;0.00;290.00;;
140267023;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140267418;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140268179;CMV3US;61.86;0.00;0.00;61.86;0.00;0.00;61.86;0.00;61.86;;
140268293;CMV3US;239.57;0.00;0.00;239.57;0.00;0.00;239.57;0.00;239.57;;
140269843;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140270042;CMV3US;0.40;0.00;0.00;0.40;160.01;0.00;160.41;5.00;155.41;;
140270440;CMV3US;0.00;0.00;10000.00;10000.00;0.00;2500.00;12500.00;0.00;12500.00;;
140271222;CMV3US;253.11;0.00;0.00;253.11;-7.66;0.00;245.45;5.50;239.95;;
140271356;CMV3US;1022.45;0.00;0.00;1022.45;0.00;0.00;1022.45;0.00;1022.45;;
140271601;CMV3US;1200.01;0.00;0.00;1200.01;-787.81;0.00;412.20;22.10;390.10;;
140272363;CMV3US;20.48;0.00;0.00;20.48;0.00;0.00;20.48;0.00;20.48;;
140272403;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140274395;CMV3US;142.10;0.00;0.00;142.10;0.00;0.00;142.10;0.00;142.10;;
140274564;CMV3US;260.00;0.00;0.00;260.00;0.00;0.00;260.00;0.00;260.00;;
140275640;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140276115;CMV3US;178.00;0.00;0.00;178.00;0.00;0.00;178.00;0.00;178.00;;
140276213;CMV3US;129.54;0.00;0.00;129.54;0.00;0.00;129.54;0.00;129.54;;
140276889;CMV3US;29.60;0.00;0.00;29.60;0.00;0.00;29.60;0.00;29.60;;
140277071;CMV3US;266.42;0.00;0.00;266.42;46.87;0.00;313.29;6.45;306.84;;
140277117;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140277860;CMV3US;514.70;-122.83;0.00;391.87;-242.07;0.00;149.80;67.68;82.12;;
140278042;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140278576;CMV3US;102.93;0.00;0.00;102.93;0.00;0.00;102.93;0.00;102.93;;
140278982;CMV3US;42.57;0.00;0.00;42.57;0.00;0.00;42.57;0.00;42.57;;
140279219;CMV3US;253.32;0.00;0.00;253.32;-5.67;0.00;247.65;5.51;242.14;;
140279290;CMV3US;274.40;0.00;0.00;274.40;0.00;0.00;274.40;0.00;274.40;;
140280069;CMV3US;63.21;0.00;0.00;63.21;0.00;0.00;63.21;0.00;63.21;;
140280508;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140280599;CMV3US;4.20;0.00;0.00;4.20;0.00;0.00;4.20;0.00;4.20;;
140281338;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140281458;CMV3US;259.37;0.00;0.00;259.37;170.50;0.00;429.87;5.00;424.87;;
140281658;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140282058;CMV3US;63.72;0.00;0.00;63.72;0.00;0.00;63.72;0.00;63.72;;
140282655;CMV3US;149.10;23.21;20.00;192.31;-12.63;0.00;179.68;57.73;121.95;;
140284095;CMV3US;460.00;0.00;0.00;460.00;0.00;0.00;460.00;0.00;460.00;;
140284097;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140284288;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140284344;CMV3US;964.82;0.00;0.00;964.82;0.00;0.00;964.82;0.00;964.82;;
140286673;CMV3US;5.84;0.00;0.00;5.84;0.00;0.00;5.84;0.00;5.84;;
140286710;CMV3US;57.49;0.00;0.00;57.49;125.42;0.00;182.91;6.50;176.41;;
140286861;CMV3US;702.07;0.00;0.00;702.07;0.00;0.00;702.07;0.00;702.07;;
140287401;CMV3US;65.47;0.00;0.00;65.47;0.00;0.00;65.47;0.00;65.47;;
140287449;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140287992;CMV3US;61.37;0.00;0.00;61.37;0.00;0.00;61.37;0.00;61.37;;
140288484;CMV3US;345.53;0.00;0.00;345.53;0.00;0.00;345.53;0.00;345.53;;
140288829;CMV3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140288859;CMV3US;53.58;0.00;0.00;53.58;0.00;0.00;53.58;0.00;53.58;;
140289129;CMV3US;271.24;0.00;0.00;271.24;-207.91;0.00;63.33;18.74;44.59;;
140289426;CMV3US;240.36;0.00;0.00;240.36;0.00;0.00;240.36;0.00;240.36;;
140290072;CMV3US;570.34;0.00;0.00;570.34;0.00;0.00;570.34;0.00;570.34;;
140291174;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140291687;CMV3US;2.83;0.00;0.00;2.83;0.00;0.00;2.83;0.00;2.83;;
140292726;CMV3US;48.00;0.00;0.00;48.00;0.00;0.00;48.00;0.00;48.00;;
140293325;CMV3US;213.16;0.00;0.00;213.16;0.00;0.00;213.16;0.00;213.16;;
140294283;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140295003;CMV3US;210.00;0.00;0.00;210.00;0.00;0.00;210.00;0.00;210.00;;
140295594;CMV3US;257.18;0.00;0.00;257.18;0.00;0.00;257.18;0.00;257.18;;
140295761;CMV3US;54.45;0.00;0.00;54.45;0.00;0.00;54.45;0.00;54.45;;
140296485;CMV3US;79.48;0.00;0.00;79.48;82.72;0.00;162.20;7.79;154.41;;
140296723;CMV3US;58.23;0.00;0.00;58.23;0.00;0.00;58.23;0.00;58.23;;
140297117;CMV3US;693.19;0.00;0.00;693.19;0.00;0.00;693.19;0.00;693.19;;
140297372;CMV3US;210.00;0.00;0.00;210.00;0.00;0.00;210.00;0.00;210.00;;
140297583;CMV3US;70.96;0.00;0.00;70.96;0.00;0.00;70.96;0.00;70.96;;
140298935;CMV3US;10431.05;274.20;0.00;10705.25;-2255.20;0.00;8450.05;2026.27;6423.78;;
140300051;CMV3US;364.41;0.00;0.00;364.41;0.00;0.00;364.41;0.00;364.41;;
140301026;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140301848;CMV3US;70.32;0.00;0.00;70.32;0.00;0.00;70.32;0.00;70.32;;
140304073;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140304968;CMV3US;256.63;0.00;0.00;256.63;0.00;0.00;256.63;0.00;256.63;;
140305583;CMV3US;68.00;0.00;0.00;68.00;0.00;0.00;68.00;0.00;68.00;;
140307497;CMV3US;79.06;0.90;0.00;79.96;-18.27;0.00;61.69;32.52;29.17;;
140307732;CMV3US;102.13;0.00;0.00;102.13;0.00;0.00;102.13;0.00;102.13;;
140308619;CMV3US;98.51;-1.46;0.00;97.05;0.00;0.00;97.05;0.00;97.05;;
140309063;CMV3US;101.77;0.00;0.00;101.77;0.00;0.00;101.77;0.00;101.77;;
140309091;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140310132;CMV3US;87.46;0.00;0.00;87.46;0.00;0.00;87.46;0.00;87.46;;
140310939;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140312230;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140312424;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140314723;CMV3US;1648.13;0.00;0.00;1648.13;0.00;0.00;1648.13;0.00;1648.13;;
140314755;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140316972;CMV3US;56.76;0.00;0.00;56.76;0.00;0.00;56.76;0.00;56.76;;
140317350;CMV3US;6.16;0.00;0.00;6.16;0.00;0.00;6.16;0.00;6.16;;
140317368;CMV3US;99.62;0.00;0.00;99.62;0.00;0.00;99.62;0.00;99.62;;
140317400;CMV3US;0.88;0.00;0.00;0.88;0.00;0.00;0.88;0.00;0.88;;
140318426;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140319340;CMV3US;0.96;0.00;0.00;0.96;0.00;0.00;0.96;0.00;0.96;;
140319429;CMV3US;344.98;0.00;0.00;344.98;0.00;0.00;344.98;0.00;344.98;;
140319698;CMV3US;1.61;0.00;0.00;1.61;0.00;0.00;1.61;0.00;1.61;;
140320325;CMV3US;1400.15;0.00;200.00;1600.15;-698.00;0.00;902.15;329.68;572.47;;
140320709;CMV3US;1.06;0.00;0.00;1.06;0.00;0.00;1.06;0.00;1.06;;
140320939;CMV3US;340.47;0.00;0.00;340.47;0.00;0.00;340.47;0.00;340.47;;
140321431;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140321555;CMV3US;710.00;0.00;0.00;710.00;0.00;0.00;710.00;0.00;710.00;;
140321563;CMV3US;253.54;0.00;0.00;253.54;-151.18;0.00;102.36;5.00;97.36;;
140322107;CMV3US;222.53;0.00;0.00;222.53;0.00;0.00;222.53;0.00;222.53;;
140323062;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140323215;CMV3US;72.69;0.00;0.00;72.69;0.00;0.00;72.69;0.00;72.69;;
140323438;CMV3US;191.60;0.00;0.00;191.60;0.00;0.00;191.60;0.00;191.60;;
140323630;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140323680;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140323880;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140324917;CMV3US;67.23;0.00;0.00;67.23;0.00;0.00;67.23;0.00;67.23;;
140325493;CMV3US;1218.03;0.00;0.00;1218.03;-1012.97;0.00;205.06;51.46;153.60;;
140325546;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140326215;CMV3US;11.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;11.00;;
140326682;CMV3US;7.38;0.00;0.00;7.38;0.00;0.00;7.38;0.00;7.38;;
140327165;CMV3US;138.03;0.00;0.00;138.03;0.00;0.00;138.03;0.00;138.03;;
140328394;CMV3US;96.30;0.00;0.00;96.30;0.00;0.00;96.30;0.00;96.30;;
140328534;CMV3US;292.08;0.00;0.00;292.08;0.00;0.00;292.08;0.00;292.08;;
140328716;CMV3US;1629.38;0.00;0.00;1629.38;730.72;0.00;2360.10;93.72;2266.38;;
140328929;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140330113;CMV3US;48.36;0.00;0.00;48.36;0.00;0.00;48.36;0.00;48.36;;
140331220;CMV3US;796.68;0.00;0.00;796.68;0.00;0.00;796.68;0.00;796.68;;
140332706;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140333497;CMV3US;90.22;0.00;0.00;90.22;0.00;0.00;90.22;0.00;90.22;;
140334468;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140334747;CMV3US;3.04;0.00;0.00;3.04;0.00;0.00;3.04;0.00;3.04;;
140335582;CMV3US;109.22;0.00;0.00;109.22;0.00;0.00;109.22;0.00;109.22;;
140336648;CMV3US;23.54;0.00;0.00;23.54;0.00;0.00;23.54;0.00;23.54;;
140337936;CMV3US;123.36;0.00;0.00;123.36;0.00;0.00;123.36;0.00;123.36;;
140337937;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140337971;CMV3US;10.05;0.00;0.00;10.05;0.00;0.00;10.05;0.00;10.05;;
140338459;CMV3US;270.00;0.00;0.00;270.00;-151.39;0.00;118.61;5.46;113.15;;
140338672;CMV3US;175.46;0.00;0.00;175.46;0.00;0.00;175.46;0.00;175.46;;
140341145;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140342318;CMV3US;14.21;0.00;0.00;14.21;0.00;0.00;14.21;0.00;14.21;;
140342569;CMV3US;60.53;0.00;0.00;60.53;0.00;0.00;60.53;0.00;60.53;;
140343788;CMV3US;485.48;0.00;0.00;485.48;-35.22;0.00;450.26;10.00;440.26;;
140343862;CMV3US;3471.45;0.00;0.00;3471.45;-1339.78;0.00;2131.67;0.00;2131.67;;
140344062;CMV3US;378.19;0.00;0.00;378.19;-322.23;0.00;55.96;19.15;36.81;;
140344717;CMV3US;30.28;0.00;0.00;30.28;0.00;0.00;30.28;0.00;30.28;;
140344891;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140347078;CMV3US;175.64;0.00;0.00;175.64;0.00;0.00;175.64;0.00;175.64;;
140347694;CMV3US;603.31;0.00;0.00;603.31;0.00;0.00;603.31;0.00;603.31;;
140348733;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140350143;CMV3US;349.15;0.00;0.00;349.15;-11.48;0.00;337.67;11.00;326.67;;
140350270;CMV3US;134.60;0.00;0.00;134.60;0.00;0.00;134.60;0.00;134.60;;
140350366;CMV3US;24.56;0.00;0.00;24.56;0.00;0.00;24.56;0.00;24.56;;
140350568;CMV3US;307.06;0.00;0.00;307.06;0.00;0.00;307.06;0.00;307.06;;
140350990;CMV3US;50.94;0.00;0.00;50.94;0.00;0.00;50.94;0.00;50.94;;
140351674;CMV3US;359.14;0.00;0.00;359.14;0.00;0.00;359.14;0.00;359.14;;
140352332;CMV3US;13.04;0.00;0.00;13.04;0.00;0.00;13.04;0.00;13.04;;
140352459;CMV3US;389.38;0.00;0.00;389.38;0.00;0.00;389.38;0.00;389.38;;
140353058;CMV3US;222.61;-8.55;0.00;214.06;0.00;0.00;214.06;0.00;214.06;;
140353068;CMV3US;17.37;0.00;0.00;17.37;0.00;0.00;17.37;0.00;17.37;;
140353468;CMV3US;213.24;0.00;0.00;213.24;0.00;0.00;213.24;0.00;213.24;;
140354166;CMV3US;204.04;0.00;0.00;204.04;0.00;0.00;204.04;0.00;204.04;;
140354803;CMV3US;387.37;-0.30;0.00;387.07;0.00;0.00;387.07;0.00;387.07;;
140355610;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140356342;CMV3US;275.65;0.00;0.00;275.65;0.00;0.00;275.65;0.00;275.65;;
140356367;CMV3US;36.87;0.00;0.00;36.87;0.00;0.00;36.87;0.00;36.87;;
140356428;CMV3US;160.34;0.00;0.00;160.34;-56.97;0.00;103.37;10.69;92.68;;
140357157;CMV3US;90.58;0.00;0.00;90.58;6.61;0.00;97.19;48.31;48.88;;
140358380;CMV3US;88.25;0.00;0.00;88.25;0.00;0.00;88.25;0.00;88.25;;
140358535;CMV3US;-660.00;0.00;0.00;-660.00;0.00;660.00;0.00;0.00;0.00;;
140359272;CMV3US;296.42;0.00;0.00;296.42;-197.07;0.00;99.35;11.87;87.48;;
140359606;CMV3US;203.65;0.00;0.00;203.65;0.00;0.00;203.65;0.00;203.65;;
140360483;CMV3US;4.46;0.00;0.00;4.46;0.00;0.00;4.46;0.00;4.46;;
140362173;CMV3US;48.64;0.00;0.00;48.64;0.00;0.00;48.64;0.00;48.64;;
140363096;CMV3US;12.25;0.00;0.00;12.25;0.00;0.00;12.25;0.00;12.25;;
140363265;CMV3US;210.00;0.00;0.00;210.00;0.00;0.00;210.00;0.00;210.00;;
140363358;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140364128;CMV3US;810.69;0.00;0.00;810.69;0.00;0.00;810.69;0.00;810.69;;
140364380;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140365120;CMV3US;3840.46;0.00;0.00;3840.46;0.00;0.00;3840.46;0.00;3840.46;;
140365511;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140366736;CMV3US;32.44;0.00;0.00;32.44;0.00;0.00;32.44;0.00;32.44;;
140367092;CMV3US;689.28;0.00;0.00;689.28;0.00;0.00;689.28;0.00;689.28;;
140367205;CMV3US;114.21;0.00;0.00;114.21;0.00;0.00;114.21;0.00;114.21;;
